,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
5373,1,0,2,1.0,0,Yehuda And Shomron,EN,0,0,1,0,0,1,1,1,0,3500,6,115373,owner5373
5374,1,1,2,1.0,1,Jerusalem,SP,0,1,1,1,0,0,0,0,0,3000,6,115374,owner5374
5375,0,1,1,1.0,1,Ariel,0,1,1,0,1,0,0,0,0,0,1500,6,115375,owner5375
5376,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6,115376,owner5376
5377,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,115377,owner5377
5378,0,1,1,1.0,0,South,FR,1,0,0,0,1,1,0,0,1,2000,6,115378,owner5378
5379,0,1,1,1.0,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,2000,6,115379,owner5379
5380,0,1,2,1.0,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,12,115380,owner5380
5381,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12,115381,owner5381
5382,1,1,2,1.0,1,Ariel,FR,0,1,1,1,0,0,1,0,0,3000,12,115382,owner5382
5383,0,1,1,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,1,0,0,2000,12,115383,owner5383
5384,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,115384,owner5384
5385,1,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12,115385,owner5385
5386,0,1,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,12,115386,owner5386
5387,0,1,1,1.0,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,12,115387,owner5387
5388,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,12,115388,owner5388
5389,1,1,1,1.0,1,Jerusalem,0,1,1,1,1,0,0,1,0,0,1500,12,115389,owner5389
5390,1,1,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,12,115390,owner5390
5391,0,1,1,1.0,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,12,115391,owner5391
5392,0,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12,115392,owner5392
5393,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,12,115393,owner5393
5394,1,1,1,1.0,1,Ariel,AR,0,1,0,0,0,0,0,0,0,1500,12,115394,owner5394
5395,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,3600,12,115395,owner5395
5396,0,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,12,115396,owner5396
5397,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,12,115397,owner5397
5398,1,1,1,1.0,0,Otef Azza,AR,1,1,1,0,0,0,0,0,0,1200,12,115398,owner5398
5399,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,12,115399,owner5399
5400,1,1,1,1.0,1,Jerusalem,AR,0,1,1,0,0,0,1,0,0,1500,12,115400,owner5400
5401,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,12,115401,owner5401
5402,1,1,2,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,12,115402,owner5402
5403,0,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6,115403,owner5403
5404,0,1,2,1.0,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,2400,6,115404,owner5404
5405,1,1,1,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500,6,115405,owner5405
5406,0,1,1,1.0,0,South,RU,0,0,1,0,0,0,1,0,0,1200,6,115406,owner5406
5407,0,1,1,1.0,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2000,6,115407,owner5407
5408,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6,115408,owner5408
5409,0,1,1,1.0,0,Otef Azza,FR,1,1,1,0,0,0,0,0,0,1200,6,115409,owner5409
5410,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,115410,owner5410
5411,0,1,1,1.0,1,Ariel,SP,1,1,1,0,0,0,0,0,1,1500,6,115411,owner5411
5412,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6,115412,owner5412
5413,0,1,2,1.0,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,6,115413,owner5413
5414,1,1,2,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,6,115414,owner5414
5415,0,1,1,1.0,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,6,115415,owner5415
5416,0,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,6,115416,owner5416
5417,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,1200,6,115417,owner5417
5418,1,0,2,1.0,0,North,EN,1,0,1,1,0,1,1,1,0,3000,6,115418,owner5418
5419,1,0,1,1.0,1,Beer Sheba,RU,0,1,1,0,0,0,0,1,0,1500,6,115419,owner5419
5420,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,6,115420,owner5420
5421,1,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2400,6,115421,owner5421
5422,0,1,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,6,115422,owner5422
5423,0,0,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000,6,115423,owner5423
5424,1,1,1,1.0,0,Yehuda And Shomron,FR,1,1,0,1,1,1,0,0,0,2000,6,115424,owner5424
5425,1,0,2,1.0,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,1,3000,6,115425,owner5425
5426,0,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6,115426,owner5426
5427,0,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,6,115427,owner5427
5428,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,6,115428,owner5428
5429,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,115429,owner5429
5430,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6,115430,owner5430
5431,1,0,1,1.0,1,Haifa,FR,0,0,1,1,0,0,0,1,0,1500,6,115431,owner5431
5432,1,0,3,1.0,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,3600,6,115432,owner5432
5433,1,1,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,6,115433,owner5433
5434,0,1,2,1.0,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,6,115434,owner5434
5435,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,6,115435,owner5435
5436,1,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,6,115436,owner5436
5437,0,1,2,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2400,6,115437,owner5437
5438,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,115438,owner5438
5439,0,1,2,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,6,115439,owner5439
5440,0,1,3,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,5250,6,115440,owner5440
5441,1,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,1,0,1,1500,6,115441,owner5441
5442,0,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,6,115442,owner5442
5443,0,0,1,1.0,0,South,EN,0,1,1,1,0,0,1,1,0,1200,6,115443,owner5443
5444,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115444,owner5444
5445,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115445,owner5445
5446,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115446,owner5446
5447,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115447,owner5447
5448,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115448,owner5448
5449,0,0,3,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,3600,6,115449,owner5449
5450,1,1,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,6,115450,owner5450
5451,1,1,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,6,115451,owner5451
5452,1,0,3,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6,115452,owner5452
5453,1,1,1,1.0,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,6,115453,owner5453
5454,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115454,owner5454
5455,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,115455,owner5455
5456,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,6,115456,owner5456
5457,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,6,115457,owner5457
5458,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,6,115458,owner5458
5459,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500,6,115459,owner5459
5460,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6,115460,owner5460
5461,1,1,1,1.0,1,Ariel,RU,0,1,0,0,0,0,1,0,0,1500,6,115461,owner5461
5462,0,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,115462,owner5462
5463,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,115463,owner5463
5464,0,1,1,1.0,1,Jerusalem,FR,1,1,1,0,1,1,0,0,0,2000,6,115464,owner5464
5465,1,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,6,115465,owner5465
5466,0,1,1,1.0,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500,6,115466,owner5466
5467,1,1,1,1.0,1,Jerusalem,FR,0,1,1,1,0,0,0,0,0,1500,6,115467,owner5467
5468,0,1,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,6,115468,owner5468
5469,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,6,115469,owner5469
5470,0,0,4,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,12000,6,115470,owner5470
5471,1,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6,115471,owner5471
5472,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115472,owner5472
5473,1,0,1,1.0,0,North,EN,1,0,1,1,0,0,0,1,0,1200,6,115473,owner5473
5474,0,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6,115474,owner5474
5475,0,1,2,1.0,1,Merkaz,0,1,1,0,1,0,0,1,0,0,3000,6,115475,owner5475
5476,0,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,6,115476,owner5476
5477,1,1,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,1,1500,6,115477,owner5477
5478,1,0,1,1.0,0,North,EN,0,1,1,1,0,0,1,1,0,1200,6,115478,owner5478
5479,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,6,115479,owner5479
5480,1,1,1,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,1,1500,6,115480,owner5480
5481,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,6,115481,owner5481
5482,1,1,1,1.0,0,South,FR,1,1,1,1,0,0,0,0,0,1200,6,115482,owner5482
5483,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,6,115483,owner5483
5484,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,3500,6,115484,owner5484
5485,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,6,115485,owner5485
5486,1,1,1,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500,6,115486,owner5486
5487,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,6,115487,owner5487
5488,1,1,1,1.0,1,Merkaz,FR,1,1,0,1,0,0,0,0,1,1500,6,115488,owner5488
5489,1,0,1,1.0,0,North,EN,1,1,0,1,0,0,0,1,1,1200,6,115489,owner5489
5490,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,115490,owner5490
5491,0,1,2,1.0,0,Yehuda And Shomron,FR,1,1,0,1,0,0,1,0,0,2400,6,115491,owner5491
5492,1,0,1,1.0,0,Yehuda And Shomron,FR,0,1,1,1,0,1,0,1,1,2000,6,115492,owner5492
5493,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6,115493,owner5493
5494,0,0,2,1.0,0,North,RU,0,1,1,0,0,0,0,1,1,2400,6,115494,owner5494
5495,0,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500,6,115495,owner5495
5496,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6,115496,owner5496
5497,0,0,1,1.0,0,South,EN,1,1,1,0,0,0,0,1,0,1200,6,115497,owner5497
5498,1,1,1,1.0,0,South,AM,1,1,1,1,0,0,0,0,0,1200,6,115498,owner5498
5499,0,1,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,2400,6,115499,owner5499
5500,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,115500,owner5500
5501,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000,6,115501,owner5501
5502,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,6,115502,owner5502
5503,1,0,1,1.0,0,North,RU,0,1,1,1,0,1,1,1,0,2000,6,115503,owner5503
5504,1,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,115504,owner5504
5505,1,0,3,1.0,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,0,3600,6,115505,owner5505
5506,1,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,115506,owner5506
5507,0,1,1,1.0,1,Ariel,EN,0,1,1,0,0,0,1,0,1,1500,6,115507,owner5507
5508,1,0,1,1.0,0,South,EN,1,1,1,1,0,0,0,1,1,1200,6,115508,owner5508
5509,0,1,2,1.0,0,Yehuda And Shomron,FR,1,0,1,1,0,0,0,0,0,2400,6,115509,owner5509
5510,0,1,1,1.0,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,6,115510,owner5510
5511,0,1,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,6,115511,owner5511
5512,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6,115512,owner5512
5513,0,1,1,1.0,1,Ariel,0,1,1,0,0,0,0,0,0,0,1500,6,115513,owner5513
5514,1,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6,115514,owner5514
5515,0,1,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,6,115515,owner5515
5516,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,2400,6,115516,owner5516
5517,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,6,115517,owner5517
5518,0,1,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,6,115518,owner5518
5519,1,1,2,1.0,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,3500,6,115519,owner5519
5520,0,1,2,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,6,115520,owner5520
5521,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,6,115521,owner5521
5522,0,1,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,6,115522,owner5522
5523,0,1,1,1.0,0,Yehuda And Shomron,FR,1,0,1,1,0,0,0,0,0,1200,6,115523,owner5523
5524,0,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,6,115524,owner5524
5525,0,1,1,1.0,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,6,115525,owner5525
5526,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,115526,owner5526
5527,1,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6,115527,owner5527
5528,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,115528,owner5528
5529,0,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500,6,115529,owner5529
5530,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,6,115530,owner5530
5531,1,1,1,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,6,115531,owner5531
5532,1,1,1,1.0,1,Ariel,FR,1,0,0,1,0,0,0,0,0,1500,6,115532,owner5532
5533,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,115533,owner5533
5534,0,0,3,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,4500,6,115534,owner5534
5535,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200,6,115535,owner5535
5536,0,1,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,6,115536,owner5536
5537,0,1,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6,115537,owner5537
5538,0,1,1,1.0,0,North,EN,0,1,1,1,0,0,1,0,0,1200,6,115538,owner5538
5539,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,12,115539,owner5539
5540,0,1,1,1.0,1,Merkaz,RU,0,0,0,1,0,0,0,0,0,1500,12,115540,owner5540
5541,0,1,3,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,4500,12,115541,owner5541
5542,0,1,1,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,12,115542,owner5542
5543,1,1,1,1.0,1,Jerusalem,FR,0,1,1,1,0,0,0,0,0,1500,12,115543,owner5543
5544,0,0,1,1.0,0,North,EN,1,1,1,0,0,0,0,1,0,1200,12,115544,owner5544
5545,0,1,2,1.0,1,Merkaz,AM,1,0,1,1,1,1,1,0,0,3500,12,115545,owner5545
5546,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,115546,owner5546
5547,0,1,2,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,12,115547,owner5547
5548,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,115548,owner5548
5549,0,0,2,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,3000,12,115549,owner5549
5550,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,1500,12,115550,owner5550
5551,0,1,2,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,3000,12,115551,owner5551
5552,1,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,12,115552,owner5552
5553,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,1,1,0,2400,12,115553,owner5553
5554,1,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2400,12,115554,owner5554
5555,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12,115555,owner5555
5556,0,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12,115556,owner5556
5557,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,115557,owner5557
5558,0,1,2,1.0,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,12,115558,owner5558
5559,0,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500,12,115559,owner5559
5560,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200,12,115560,owner5560
5561,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12,115561,owner5561
5562,0,1,2,1.0,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,0,2400,12,115562,owner5562
5563,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,2400,12,115563,owner5563
5564,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200,12,115564,owner5564
5565,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200,12,115565,owner5565
5566,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,115566,owner5566
5567,0,1,1,1.0,1,Merkaz,AM,1,1,0,0,1,1,0,0,0,2000,12,115567,owner5567
5568,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500,12,115568,owner5568
5569,0,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115569,owner5569
5570,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,12,115570,owner5570
5571,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,115571,owner5571
5572,0,1,1,1.0,1,Merkaz,FR,1,1,0,1,0,0,0,0,0,1500,12,115572,owner5572
5573,0,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115573,owner5573
5574,0,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,1,1,0,1500,12,115574,owner5574
5575,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,1,3500,12,115575,owner5575
5576,0,1,1,1.0,1,Tel Aviv,EN,0,1,0,0,0,0,0,0,0,1500,12,115576,owner5576
5577,1,1,1,1.0,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500,12,115577,owner5577
5578,0,1,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,12,115578,owner5578
5579,0,0,4,1.0,0,North,EN,1,1,0,1,0,1,1,1,0,12000,12,115579,owner5579
5580,0,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12,115580,owner5580
5581,0,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12,115581,owner5581
5582,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115582,owner5582
5583,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,12,115583,owner5583
5584,0,0,1,1.0,1,Tel Aviv,SP,0,1,1,0,0,0,0,0,0,1500,12,115584,owner5584
5585,0,0,1,1.0,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500,12,115585,owner5585
5586,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,3000,12,115586,owner5586
5587,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12,115587,owner5587
5588,1,0,1,1.0,0,North,EN,1,1,1,0,0,0,0,1,1,1200,12,115588,owner5588
5589,0,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,115589,owner5589
5590,1,0,1,1.0,0,South,EN,0,1,1,1,0,0,0,1,0,1200,12,115590,owner5590
5591,0,0,2,1.0,1,Merkaz,FR,0,1,1,1,0,0,0,0,0,3000,12,115591,owner5591
5592,0,0,2,1.0,1,Beer Sheba,EN,1,1,1,1,0,0,1,1,0,3000,12,115592,owner5592
5593,0,0,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,12,115593,owner5593
5594,0,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,1,1200,12,115594,owner5594
5595,0,0,1,1.0,0,North,0,1,1,1,1,0,0,1,0,0,1200,12,115595,owner5595
5596,1,0,2,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,12,115596,owner5596
5597,0,0,2,1.0,0,Yehuda And Shomron,FR,1,0,1,0,1,1,0,0,0,3500,12,115597,owner5597
5598,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12,115598,owner5598
5599,0,0,2,1.0,1,Ariel,AR,0,0,0,1,0,0,0,0,1,3000,12,115599,owner5599
5600,1,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500,12,115600,owner5600
5601,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,115601,owner5601
5602,0,0,2,1.0,0,North,EN,0,1,1,1,0,1,1,1,0,3000,12,115602,owner5602
5603,0,0,1,1.0,0,South,FR,0,0,1,1,0,0,1,1,1,1200,12,115603,owner5603
5604,0,0,3,1.0,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,4500,12,115604,owner5604
5605,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115605,owner5605
5606,1,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,12,115606,owner5606
5607,0,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,1,0,1,1500,12,115607,owner5607
5608,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,3500,12,115608,owner5608
5609,0,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,115609,owner5609
5610,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12,115610,owner5610
5611,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115611,owner5611
5612,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115612,owner5612
5613,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,12,115613,owner5613
5614,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,115614,owner5614
5615,1,0,2,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,12,115615,owner5615
5616,0,0,1,1.0,1,Merkaz,FR,1,1,0,1,0,0,0,0,0,1500,12,115616,owner5616
5617,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12,115617,owner5617
5618,1,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,115618,owner5618
5619,0,0,1,1.0,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,12,115619,owner5619
5620,0,0,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12,115620,owner5620
5621,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12,115621,owner5621
5622,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,115622,owner5622
