,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
4483,0,0,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,12
4484,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,1,3500,12
4485,0,0,2,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,2400,12
4486,0,0,1,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500,12
4487,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12
4488,0,1,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,1,0,1,1,2000,12
4489,1,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,12
4490,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
4491,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
4492,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,12
4493,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24
4494,0,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,2000,24
4495,1,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
4496,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,1,1500,24
4497,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
4498,0,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,2000,24
4499,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
4500,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,24
4501,0,0,2,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,3000,24
4502,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
4503,0,0,1,1,1,Tel Aviv,AM,1,1,1,0,0,0,0,0,0,1500,24
4504,1,0,1,1,0,Yehuda And Shomron,EN,0,0,1,1,0,0,1,0,0,1200,24
4505,0,0,1,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500,24
4506,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24
4507,1,0,1,1,0,South,AM,1,1,0,1,1,1,0,0,0,2000,24
4508,0,0,1,1,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500,24
4509,1,1,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200,24
4510,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,1,0,0,2000,24
4511,1,0,3,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,4500,24
4512,0,1,1,1,1,Haifa,EN,1,1,1,0,0,1,0,1,0,2000,24
4513,0,1,1,1,1,Beer Sheba,EN,1,1,1,0,0,0,1,1,1,1500,24
4514,1,0,1,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500,24
4515,1,0,4,2,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12800,24
4516,0,1,1,1,1,Haifa,EN,1,1,1,1,0,1,0,1,0,2000,24
4517,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
4518,1,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,24
4519,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,3500,24
4520,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24
4521,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,24
4522,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500,24
4523,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,3
4524,0,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,3000,3
4525,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,1,0,1,1,0,1200,3
4526,0,0,2,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,1,0,0,2400,3
4527,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,2400,3
4528,0,1,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,0,1,0,1200,3
4529,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,3
4530,0,1,3,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,5250,3
4531,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3
4532,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,3
4533,1,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,3
4534,1,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,6
4535,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
4536,1,0,2,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,3000,6
4537,1,1,1,1,0,South,RU,1,1,1,0,0,0,0,1,0,1200,6
4538,1,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,1,0,0,1500,6
4539,0,0,4,2,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,8000,6
4540,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
4541,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
4542,0,0,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500,6
4543,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
4544,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6
4545,0,0,2,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,3000,6
4546,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,6
4547,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,6
4548,0,0,2,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,3000,6
4549,1,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,1,1500,6
4550,0,0,4,2,1,Ariel,0,1,1,1,1,1,1,0,0,1,12800,6
4551,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500,6
4552,1,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
4553,1,0,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
4554,1,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
4555,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6
4556,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,6
4557,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,6
4558,0,0,1,1,0,South,0,1,1,1,0,1,1,0,0,0,2000,6
4559,0,0,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,6
4560,1,1,1,1,1,Ariel,EN,1,0,1,1,0,1,0,1,0,2000,6
4561,1,0,2,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,3000,6
4562,1,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,6
4563,1,0,1,1,1,Jerusalem,AM,1,0,0,1,1,1,0,0,0,2000,6
4564,0,0,1,1,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,6
4565,0,0,2,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,3000,6
4566,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
4567,0,0,3,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,4500,6
4568,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,6
4569,1,0,2,1,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,3000,6
4570,0,0,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500,6
4571,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
4572,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
4573,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,6
4574,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
4575,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,6
4576,1,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,1,1500,6
4577,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,6
4578,0,1,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200,6
4579,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
4580,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,6
4581,1,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6
4582,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,6
4583,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,6
4584,0,1,1,1,0,Yehuda And Shomron,RU,1,1,0,0,0,1,1,1,0,2000,6
4585,0,0,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500,6
4586,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,6
4587,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
4588,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
4589,0,0,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,12
4590,1,0,4,2,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12800,12
4591,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12
4592,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12
4593,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,12
4594,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
4595,0,1,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,1,5250,12
4596,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,1,1500,12
4597,1,0,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,12
4598,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12
4599,1,0,1,1,1,Merkaz,AM,1,1,1,0,0,0,1,0,1,1500,12
4600,0,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,12
4601,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
4602,1,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12
4603,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
4604,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
4605,0,0,2,1,1,Merkaz,AM,1,1,1,0,1,1,0,0,0,3500,12
4606,1,0,1,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,1500,12
4607,1,0,1,1,1,Merkaz,FR,0,0,1,0,0,0,0,0,0,1500,12
4608,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,12
4609,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500,12
4610,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
4611,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
4612,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12
4613,0,1,1,1,0,North,EN,1,1,1,1,0,1,0,1,1,2000,12
4614,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
4615,0,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12
4616,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12
4617,1,0,1,1,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000,12
4618,0,0,1,1,1,Ariel,AR,1,1,1,1,1,1,0,0,1,2000,12
4619,0,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2400,12
4620,1,1,1,1,0,Yehuda And Shomron,RU,0,1,0,1,0,0,0,1,0,1200,12
4621,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,1,1200,12
4622,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,1,2000,12
4623,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
4624,0,0,1,1,1,Merkaz,AM,1,1,1,1,1,1,1,0,0,2000,12
4625,0,0,1,1,1,Ariel,0,1,1,0,1,0,0,1,0,0,1500,12
4626,0,0,1,1,1,Merkaz,FR,1,1,0,1,1,1,0,0,0,2000,12
4627,1,1,3,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,1,3600,12
4628,0,0,1,1,0,Yehuda And Shomron,FR,1,1,0,1,1,1,0,0,0,2000,12
4629,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
4630,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,6
4631,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,2000,6
4632,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
4633,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6
4634,0,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,1,1500,6
4635,0,1,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,0,1,0,1200,6
4636,1,0,1,1,1,Ariel,AM,1,0,0,1,0,0,0,0,0,1500,6
4637,0,1,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,1,0,1,1,3500,6
4638,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,6
4639,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500,6
4640,1,1,3,1,1,Beer Sheba,EN,0,1,1,0,0,1,0,1,0,4500,6
4641,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
4642,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6
4643,0,0,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,6
4644,0,1,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,6
4645,1,0,1,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6
4646,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
4647,0,0,1,1,1,Tel Aviv,0,1,1,0,1,0,0,0,0,0,1500,6
4648,0,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200,6
4649,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,12
4650,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12
4651,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12
4652,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12
4653,0,1,4,2,1,Merkaz,0,1,1,1,0,1,1,0,0,0,12800,12
4654,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500,12
4655,0,0,1,1,1,Ariel,AR,0,1,0,0,0,0,0,0,0,1500,12
4656,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12
4657,0,0,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,12
4658,0,1,2,1,1,Beer Sheba,EN,1,1,1,0,0,1,0,1,0,3000,12
4659,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,1,1,0,1200,12
4660,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12
4661,0,0,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,12
4662,0,0,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,12
4663,1,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,12
4664,1,1,2,1,1,Haifa,RU,0,1,1,1,0,0,0,0,0,3000,12
4665,1,1,1,1,0,North,RU,1,1,1,0,0,0,1,1,0,1200,12
4666,0,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,4500,12
4667,0,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,4500,12
4668,0,1,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200,12
4669,1,1,2,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,3000,12
4670,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,12
4671,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,1,2000,12
4672,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,3000,12
4673,0,1,1,1,1,Haifa,EN,1,1,0,1,0,0,0,1,0,1500,12
4674,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24
4675,0,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,24
4676,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,24
4677,1,1,3,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,4500,24
4678,1,1,1,1,1,Haifa,EN,0,1,0,0,0,0,0,0,0,1500,24
4679,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
4680,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,24
4681,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,24
4682,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,24
4683,0,1,2,1,0,North,EN,1,1,1,0,0,1,0,1,1,3000,24
4684,0,1,1,1,0,North,EN,0,1,1,1,0,0,0,1,0,1200,24
4685,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,24
4686,0,1,1,1,1,Haifa,0,1,1,1,1,0,0,0,0,0,1500,24
4687,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
4688,0,1,1,1,1,Jerusalem,EN,0,1,0,1,0,0,1,0,0,1500,24
4689,0,1,3,1,0,North,0,1,1,1,1,1,1,0,0,0,4500,24
4690,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,24
4691,0,1,3,1,0,South,FR,1,1,1,1,1,1,0,0,0,6000,24
4692,0,1,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,0,4500,24
4693,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
4694,0,1,1,1,0,North,EN,1,1,0,1,0,1,1,1,0,2000,24
4695,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24
4696,0,1,1,1,1,Merkaz,FR,1,1,0,1,1,1,0,0,0,2000,24
4697,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,24
4698,0,1,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,0,1,1,1200,24
4699,0,1,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500,24
4700,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,3500,24
4701,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
4702,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,24
4703,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
4704,0,1,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,0,1200,12
4705,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,1,0,0,2000,12
4706,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,1,2000,12
4707,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12
4708,0,1,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000,12
4709,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,3500,12
4710,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
4711,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12
4712,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,12
4713,0,1,1,1,0,South,EN,1,1,1,0,0,0,0,1,0,1200,12
4714,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12
4715,0,1,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,4500,12
4716,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,0,2000,12
4717,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,2000,12
4718,1,1,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000,12
4719,0,1,1,1,1,Haifa,EN,0,0,1,1,0,0,0,1,0,1500,12
4720,0,1,1,1,0,South,EN,1,1,1,0,0,0,0,1,0,1200,12
4721,0,1,1,1,1,Ariel,EN,0,1,1,0,0,0,0,1,0,1500,12
4722,0,1,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,12
4723,0,1,2,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,3000,12
4724,1,1,2,1,1,Ariel,AR,0,1,0,0,0,0,0,1,0,3000,12
4725,0,0,3,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,1,3600,12
4726,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12
4727,1,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,12
4728,0,1,1,1,1,Ariel,FR,0,1,1,0,0,1,0,1,0,2000,12
4729,0,1,1,1,1,Ariel,EN,1,1,1,0,0,1,0,1,0,2000,12
4730,0,1,1,1,0,North,RU,0,1,1,1,0,1,1,1,0,2000,12
4731,1,1,2,1,1,Ariel,EN,0,0,1,1,0,1,0,1,0,3000,12
4732,0,1,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200,24
4733,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,1,0,1500,24
4734,0,1,3,1,1,Ariel,RU,0,1,1,1,0,0,0,1,0,4500,24
4735,0,0,3,1,1,Haifa,EN,0,1,1,1,0,1,0,1,0,4500,24
4736,0,1,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500,24
4737,0,1,2,1,0,North,EN,1,1,0,1,0,1,1,1,0,3000,24
4738,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,2000,24
4739,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,24
4740,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,2000,24
4741,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,24
4742,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,24
4743,1,1,1,1,0,North,RU,0,1,1,0,0,1,1,1,0,2000,24
4744,0,1,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200,24
4745,1,1,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500,24
4746,0,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
4747,0,1,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,4500,24
4748,0,1,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,24
4749,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,1,1,0,3500,24
4750,1,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,4000,24
4751,0,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,24
4752,0,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,24
4753,1,1,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,24
4754,0,1,1,1,1,Ariel,AR,0,1,0,0,0,0,0,0,0,1500,24
4755,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,24
4756,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
4757,0,1,1,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,2000,24
4758,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,1,2000,24
4759,0,1,1,1,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2000,24
4760,1,1,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,3000,24
4761,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,24
4762,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24
4763,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,24
4764,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,24
4765,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,24
4766,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,1200,24
4767,0,1,2,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,24
4768,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
4769,0,1,1,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,1500,24
4770,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
4771,0,1,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,24
4772,0,1,1,1,0,Otef Azza,AM,1,1,1,0,1,1,0,0,1,2000,24
4773,0,1,1,1,1,Merkaz,AM,1,1,0,0,1,1,0,0,0,2000,24
4774,0,1,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,24
4775,0,1,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,1,1,1,0,2000,24
4776,0,1,2,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,3500,24
4777,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,24
4778,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,24
4779,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,24
4780,1,1,1,1,1,Ariel,AM,1,0,1,1,0,0,0,0,1,1500,24
4781,0,1,1,1,0,South,EN,0,1,1,1,0,0,0,1,1,1200,24
4782,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,24
4783,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,24
4784,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24
4785,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
4786,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24
4787,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,24
4788,0,1,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,0,0,1,0,1200,24
4789,0,1,1,1,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2000,24
