,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
5523,0,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
5524,0,1,1,1,0,Yehuda And Shomron,FR,1,0,1,1,0,0,0,0,0,1200
5525,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
5526,0,1,1,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500
5527,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5528,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
5529,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5530,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500
5531,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
5532,1,1,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000
5533,1,1,1,1,1,Ariel,FR,1,0,0,1,0,0,0,0,0,1500
5534,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
5535,0,0,3,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,1500
5536,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200
5537,0,1,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
5538,0,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
5539,0,1,1,1,0,North,EN,0,1,1,1,0,0,1,0,0,1200
5540,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000
5541,0,1,1,1,1,Merkaz,RU,0,0,0,1,0,0,0,0,0,1500
5542,0,1,3,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,1500
5543,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000
5544,1,1,1,1,1,Jerusalem,FR,0,1,1,1,0,0,0,0,0,1500
5545,0,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200
5546,0,1,2,1,1,Merkaz,AM,1,0,1,1,1,1,1,0,0,1750
5547,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5548,0,1,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
5549,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5550,0,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
5551,1,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,1500
5552,0,1,2,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
5553,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
5554,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,1,1,0,1200
5555,1,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5556,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
5557,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
5558,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5559,0,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
5560,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,1,0,0,1500
5561,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200
5562,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
5563,0,1,2,1,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,0,1200
5564,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200
5565,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200
5566,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200
5567,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5568,0,1,1,1,1,Merkaz,AM,1,1,0,0,1,1,0,0,0,2000
5569,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500
5570,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5571,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
5572,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5573,0,1,1,1,1,Merkaz,FR,1,1,0,1,0,0,0,0,0,1500
5574,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5575,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,1,1,0,1500
5576,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,1,1750
5577,0,1,1,1,1,Tel Aviv,EN,0,1,0,0,0,0,0,0,0,1500
5578,1,1,1,1,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500
5579,0,1,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000
5580,0,0,4,1,0,North,EN,1,1,0,1,0,1,1,1,0,3000
5581,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
5582,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
5583,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5584,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
5585,0,0,1,1,1,Tel Aviv,SP,0,1,1,0,0,0,0,0,0,1500
5586,0,0,1,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500
5587,0,1,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,1500
5588,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
5589,1,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200
5590,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
5591,1,0,1,1,0,South,EN,0,1,1,1,0,0,0,1,0,1200
5592,0,0,2,1,1,Merkaz,FR,0,1,1,1,0,0,0,0,0,1500
5593,0,0,2,1,1,Beer Sheba,EN,1,1,1,1,0,0,1,1,0,1500
5594,0,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
5595,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,1,1200
5596,0,0,1,1,0,North,0,1,1,1,1,0,0,1,0,0,1200
5597,1,0,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
5598,0,0,2,1,0,Yehuda And Shomron,FR,1,0,1,0,1,1,0,0,0,1750
5599,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
5600,0,0,2,1,1,Ariel,AR,0,0,0,1,0,0,0,0,1,1500
5601,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
5602,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5603,0,0,2,1,0,North,EN,0,1,1,1,0,1,1,1,0,1500
5604,0,0,1,1,0,South,FR,0,0,1,1,0,0,1,1,1,1200
5605,0,0,3,1,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,1500
5606,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5607,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
5608,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,1,0,1,1500
5609,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,1750
5610,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
5611,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
5612,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5613,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5614,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200
5615,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5616,1,0,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
5617,0,0,1,1,1,Merkaz,FR,1,1,0,1,0,0,0,0,0,1500
5618,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
5619,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5620,0,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500
5621,0,0,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
5622,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
5623,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5624,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,1200
5625,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
5626,0,0,3,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,1750
5627,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
5628,0,0,1,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200
5629,1,0,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
5630,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
5631,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5632,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
5633,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
5634,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5635,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
5636,0,0,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
5637,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5638,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200
5639,1,0,4,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
5640,0,0,3,1,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,1500
5641,1,0,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
5642,0,0,2,1,1,Ariel,RU,0,1,1,0,0,1,1,1,0,1500
5643,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
5644,0,0,2,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,1750
5645,0,0,1,1,0,Yehuda And Shomron,FR,1,1,0,1,1,1,0,0,0,2000
5646,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
5647,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
5648,0,0,1,1,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,1500
5649,0,0,1,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000
5650,0,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
5651,0,0,1,1,0,South,FR,0,1,1,1,0,0,0,1,1,1200
5652,1,0,1,1,0,Otef Azza,AM,1,1,1,1,1,1,0,0,0,2000
5653,1,0,2,1,0,Yehuda And Shomron,RU,0,1,1,1,0,1,0,1,1,1750
5654,0,0,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
5655,0,0,2,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500
5656,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
5657,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
5658,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500
5659,0,0,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,1,0,0,1750
5660,1,0,1,1,0,North,EN,0,1,1,0,0,1,1,1,0,2000
5661,0,0,1,1,0,North,RU,0,1,1,0,0,0,0,1,0,1200
5662,1,0,1,1,0,South,RU,0,0,1,0,0,0,1,0,0,1200
5663,1,0,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
5664,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200
5665,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
5666,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200
5667,0,0,1,1,1,Ariel,SP,1,1,1,1,1,1,0,0,0,2000
5668,0,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
5669,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,1,1500
5670,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
5671,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
5672,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
5673,1,0,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,1,1200
5674,0,0,2,1,1,Ariel,RU,0,1,1,1,0,0,1,0,0,1500
5675,1,0,3,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,0,1200
5676,1,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
5677,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
5678,0,0,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
5679,0,0,1,1,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200
5680,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,1,1500
5681,0,0,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000
5682,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5683,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
5684,0,0,2,1,1,Jerusalem,RU,0,1,0,1,0,0,0,0,1,1500
5685,0,0,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
5686,0,0,1,1,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,1,1200
5687,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
5688,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5689,0,0,1,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
5690,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,1750
5691,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
5692,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
5693,1,0,2,1,1,Ariel,EN,1,1,1,0,0,0,0,1,0,1500
5694,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200
5695,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
5696,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
5697,0,0,2,1,1,Haifa,FR,1,1,1,1,1,1,0,0,0,1500
5698,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
5699,0,0,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
5700,0,0,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
5701,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,0,1,1,1,1,2000
5702,0,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,1,1200
5703,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
5704,0,0,4,1,1,Beer Sheba,RU,0,1,1,0,0,0,1,1,0,1500
5705,0,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
5706,0,0,3,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,1750
5707,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
5708,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
5709,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
5710,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5711,1,0,1,1,0,South,EN,0,1,1,0,0,0,0,1,0,1200
5712,1,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
5713,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
5714,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5715,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5716,0,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
5717,1,0,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
5718,0,0,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
5719,0,0,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000
5720,0,0,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500
5721,0,0,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500
5722,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5723,0,0,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500
5724,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,1,1500
5725,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,1,2000
5726,0,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
5727,1,0,1,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
5728,0,0,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
5729,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
5730,0,0,3,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,0,1,0,1200
5731,0,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
5732,1,0,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,1,1750
5733,0,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
5734,0,0,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
5735,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
5736,0,0,1,1,1,Merkaz,0,1,1,0,0,1,1,0,0,0,2000
5737,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,2000
5738,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
5739,0,0,1,1,0,Otef Azza,AR,0,0,1,1,0,0,1,0,0,1200
5740,0,0,2,1,0,Otef Azza,FR,0,1,1,1,0,0,1,0,0,1200
5741,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200
5742,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200
5743,1,0,1,1,0,Yehuda And Shomron,EN,0,0,1,0,0,1,1,1,0,2000
5744,1,0,1,1,1,Haifa,AR,0,0,1,1,0,0,0,1,0,1500
5745,1,0,2,1,1,Tel Aviv,EN,0,1,1,0,0,0,0,0,1,1500
5746,1,0,1,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200
5747,0,0,1,1,1,Ariel,SP,0,1,1,0,0,0,0,0,0,1500
5748,0,0,1,1,1,Haifa,AR,0,1,1,0,0,0,1,1,1,1500
5749,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500
5750,1,0,1,1,1,Ariel,EN,0,0,0,1,0,0,0,1,0,1500
5751,0,0,1,1,1,Merkaz,AR,0,0,1,1,1,0,0,0,0,1500
5752,1,0,2,1,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,1500
5753,0,0,2,1,1,Ariel,AR,0,0,1,1,1,0,0,0,0,1500
5754,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5755,0,0,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000
5756,0,0,2,1,1,Beer Sheba,EN,0,0,1,1,0,1,1,1,0,1500
5757,1,0,1,1,0,North,FR,1,0,1,0,0,0,0,0,0,1200
5758,0,0,1,1,0,Otef Azza,AR,0,1,1,1,1,0,1,0,1,1200
5759,1,0,1,1.5,1,Merkaz,EN,0,1,1,0,1,0,0,0,0,1750
5760,1,0,3,1,0,South,EN,0,1,1,0,0,0,0,1,0,1200
5761,1,0,1,1,1,Ariel,FR,0,0,1,1,1,0,0,0,0,1500
5762,1,0,1,1,1,Merkaz,EN,0,1,1,1,1,0,0,0,0,1500
5763,0,0,1,1.5,0,North,EN,0,1,1,0,0,0,1,0,1,2200
5764,0,0,1,1,0,Yehuda And Shomron,AR,0,0,1,1,0,1,0,1,1,2000
5765,1,0,1,1,0,South,EN,0,0,1,1,0,0,0,1,0,1200
5766,1,0,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500
5767,0,0,1,1.5,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1750
5768,1,0,2,1,0,Yehuda And Shomron,SP,0,0,1,1,0,0,0,1,1,1200
5769,1,0,2,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,1200
5770,0,0,1,1,1,Beer Sheba,EN,0,1,0,0,0,0,0,1,0,1500
5771,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200
5772,1,0,2,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,1,1200
5773,1,0,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,1,1500
5774,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,1,1,1,0,2000
5775,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
5776,1,0,1,1,0,Yehuda And Shomron,AM,0,0,1,1,0,1,1,1,0,2000
5777,1,0,1,1,1,Ariel,AR,0,0,1,1,0,0,0,0,1,1500
5778,1,0,1,1,1,Haifa,RU,0,1,1,1,0,1,1,1,0,2000
5779,0,0,2,1,0,Yehuda And Shomron,EN,0,0,1,0,0,1,1,1,0,1750
5780,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
5781,0,0,2,1,1,Ariel,EN,0,0,1,0,0,0,0,0,1,1500
5782,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
5783,1,0,1,1,1,Merkaz,EN,0,1,1,1,1,0,0,0,0,1500
5784,1,0,2,1,0,Yehuda And Shomron,EN,0,0,1,0,0,0,1,0,0,1200
5785,0,0,1,1,0,South,FR,0,1,1,1,1,1,1,1,0,2000
5786,1,0,1,1,1,Ariel,FR,0,0,0,0,0,0,0,0,0,1500
5787,0,0,2,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200
5788,1,0,1,1,1,Ariel,AR,0,1,1,1,1,0,0,0,0,1500
5789,1,0,1,1.5,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2200
5790,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,1,2000
5791,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5792,1,0,3,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,1,1,1200
5793,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200
5794,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
5795,1,0,2,1,1,Ariel,RU,0,1,1,1,0,0,1,1,0,1500
5796,1,0,2,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,1,1500
5797,1,0,2,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,1500
5798,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
5799,1,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500
5800,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5801,1,0,1,1.5,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2200
5802,1,0,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
5803,1,0,1,1,1,Ariel,FR,0,0,1,1,0,0,0,0,0,1500
5804,1,0,1,1,0,Otef Azza,RU,0,1,1,1,0,0,1,0,0,1200
5805,1,0,1,1,0,Otef Azza,RU,0,1,1,0,0,0,1,0,0,1200
5806,1,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
5807,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,1,1200
5808,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200
5809,1,0,2,1,0,North,EN,1,0,1,1,0,1,1,1,0,1500
5810,1,0,1,1.5,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1750
5811,1,0,1,1,0,Otef Azza,EN,0,0,1,1,0,0,1,0,0,1200
5812,1,0,1,1.5,0,North,EN,0,1,1,0,0,1,1,1,0,2200
5813,1,0,1,1,1,Ariel,SP,0,1,1,1,0,0,1,0,0,1500
5814,0,0,1,1.5,1,Ariel,AR,0,0,1,1,0,0,0,0,1,1750
5815,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
5816,1,0,1,1,0,North,EN,0,1,1,0,1,0,0,1,0,1200
5817,0,0,3,2,0,Yehuda And Shomron,EN,0,1,0,1,1,1,1,1,0,2500
5818,1,0,1,1,1,Ariel,AM,1,0,1,0,1,1,1,0,0,2000
5819,1,0,1,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200
5820,0,0,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
5821,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5822,1,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
5823,1,0,1,1.5,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2200
5824,0,0,1,1,1,Jerusalem,AM,1,0,1,0,1,1,0,0,0,2000
5825,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200
5826,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
5827,0,0,2,1,1,Ariel,FR,0,0,1,1,0,0,0,0,0,1500
5828,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
5829,1,0,2,1,1,Beer Sheba,EN,0,0,1,1,0,0,0,1,0,1500
5830,1,0,2,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500
5831,1,0,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
5832,1,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
5833,0,0,1,1,1,Jerusalem,AR,0,0,1,1,0,0,0,0,1,1500
5834,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
5835,0,0,1,1.5,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1750
5836,0,0,2,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
5837,0,0,3,1,0,Otef Azza,RU,0,0,1,1,0,0,1,0,0,1200
5838,1,0,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000
5839,0,0,4,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
5840,1,0,1,1,0,North,EN,1,1,1,1,1,1,1,1,0,2000
5841,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
