,rent length,bedrooms,price,age,gender,gender of roomate,storage?,balcony/garden,AC,parking,SK,public transpo,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
65,12,4,6000,25,1,-1,1,3,3,1,5,5,4,1,1,4,1, ,1,1000065,person65
81,12,2,4000,25,0,1,3,3,5,3,1,5,2,3,3,5,3, ,1,1000081,person81
97,24,5,4000,25,1,-1,2,5,3,1,5,5,1,5,1,5,3,Jerusalem ,1,1000097,person97
113,12,3,3000,25,0,1,1,4,5,1,5,5,4,1,1,4,3, ,1,1000113,person113
129,24,5,3000,25,1,-1,5,5,4,5,5,3,2,5,3,5,1, ,0,1000129,person129
145,12,2,4000,25,0,1,4,3,5,2,5,4,1,2,1,4,1, ,1,1000145,person145
161,6,4,4000,25,0,-1,2,4,4,2,1,5,3,3,3,3,3, ,1,1000161,person161
177,12,4,4000,25,0,-1,3,3,1,3,5,5,1,4,4,3,3, ,,1000177,person177
193,12,3,6000,25,0,1,3,5,5,5,5,1,2,1,1,4,5, ,1,1000193,person193
209,12,3,8000,25,0,1,2,5,5,4,1,5,1,3,1,4,4, ,1,1000209,person209
225,6,3,6000,25,0,1,2,2,5,1,1,5,4,1,1,2,1, ,1,1000225,person225
241,12,3,6000,25,0,1,2,4,5,5,1,4,1,5,1,5,5, ,1,1000241,person241
257,12,3,2000,25,0,-1,1,2,4,1,5,5,5,1,1,4,4, ,1,1000257,person257
273,24,4,4000,25,1,1,4,5,5,5,1,4,1,5,1,3,5, ,1,1000273,person273
301,,3,,25,0,-1,3,3,3,3,3,3,3,3,3,3,3, ,,1000301,person301
317,24,5,6000,25,1,-1,5,5,3,5,1,3,1,3,1,4,5, ,,1000317,person317
333,12,3,3000,25,0,-1,3,4,4,5,3,2,3,1,2,3,5, ,0,1000333,person333
349,6,1,2000,25,0,1,1,1,1,1,1,3,1,1,1,1,1, ,1,1000349,person349
374,12,3,4000,25,0,1,1,5,3,1,3,3,3,1,5,1,1, ,1,1000374,person374
390,12,4,3000,25,0,1,4,3,4,1,5,5,5,1,1,4,4,Jerusalem ,1,1000390,person390
407,3,3,3000,25,0,1,1,5,5,2,5,5,1,5,1,5,5, ,,1000407,person407
423,3,2,3000,25,0,1,1,3,5,1,1,1,4,1,5,3,1, ,1,1000423,person423
440,6,2,4000,25,0,1,1,5,5,4,2,5,5,1,1,4,5, ,,1000440,person440
456,6,4,3000,25,1,1,1,4,5,1,5,5,5,1,5,5,4, ,1,1000456,person456
473,12,4,5000,25,1,1,4,5,5,5,5,3,2,2,1,4,5, ,1,1000473,person473
489,24,3,4000,25,0,1,2,4,5,3,1,1,5,1,1,4,3,Beer Sheba,1,1000489,person489
504,,4,5000,25,1,0,1,5,2,4,5,4,2,1,1,4,3,Otef Azza,0,1000504,person504
520,24,4,4000,25,1,1,1,2,5,1,5,5,5,1,1,5,1, ,1,1000520,person520
532,24,4,3000,25,0,1,2,2,5,1,1,4,3,5,5,5,4,Beer Sheba,1,1000532,person532
545,12,3,5000,25,0,1,1,5,5,3,1,1,5,3,4,3,5, ,1,1000545,person545
561,12,2,3000,25,0,1,3,3,3,3,1,5,5,1,5,1,5, ,0,1000561,person561
573,12,3,4000,25,0,1,2,1,4,3,1,5,3,5,5,4,1, ,1,1000573,person573
596,12,4,2000,25,1,1,1,5,5,4,5,1,5,1,3,5,3, ,1,1000596,person596
612,12,4,2000,25,0,1,3,3,4,1,5,2,4,1,1,4,1, ,1,1000612,person612
624,1,3,4000,25,1,1,1,2,4,5,5,4,5,2,1,4,4, ,1,1000624,person624
631,12,3,4000,25,0,1,2,3,5,4,3,4,3,1,1,2,2, ,1,1000631,person631
647,12,4,3000,25,1,0,3,5,2,1,1,3,4,5,1,3,4, ,0,1000647,person647
662,6,3,2000,25,0,1,3,5,4,3,2,4,4,3,5,4,4, ,1,1000662,person662
681,12,4,4000,25,0,1,2,1,3,1,2,3,1,5,3,3,3, ,1,1000681,person681
697,12,5,4000,25,1,1,5,5,3,5,5,2,3,3,3,5,5,Otef Azza,0,1000697,person697
713,6,3,6000,25,0,1,3,5,5,3,5,4,3,5,1,5,1, ,1,1000713,person713
729,12,4,7000,25,0,1,2,2,3,1,5,2,3,1,1,3,3,Jerusalem ,1,1000729,person729
741,12,5,7000,25,1,1,5,5,5,5,3,3,1,1,1,5,5, ,1,1000741,person741
754,24,1,4000,25,0,1,3,4,4,5,5,3,3,3,3,4,3, ,1,1000754,person754
770,24,3,4000,25,0,1,4,5,5,3,5,5,3,1,1,3,3, ,1,1000770,person770
782,24,4,6000,25,1,1,5,5,5,2,2,5,1,5,1,5,5, ,1,1000782,person782
797,24,3,4000,25,1,1,3,2,5,4,2,5,5,1,1,4,5, ,1,1000797,person797
813,24,3,4000,25,0,1,4,5,1,1,1,3,1,3,2,3,1,Merkaz,1,1000813,person813
825,24,5,6000,25,1,1,4,5,5,4,4,5,3,5,1,4,5,Merkaz,1,1000825,person825
838,2,4,6000,25,1,1,5,5,5,5,5,4,3,4,1,4,3, ,1,1000838,person838
854,24,6,4000,25,0,1,3,1,4,3,1,5,3,5,1,3,3, ,1,1000854,person854
870,6,3,6000,25,0,1,1,5,5,1,1,3,3,1,1,4,1, ,,1000870,person870
886,24,4,4000,25,1,1,3,5,3,3,5,4,1,2,1,5,3, ,1,1000886,person886
902,6,3,4000,25,0,1,5,5,1,1,2,5,1,1,1,2,3, ,0,1000902,person902
918,12,3,4000,25,1,1,3,4,4,3,5,5,1,1,1,3,1, ,1,1000918,person918
934,24,2,5000,25,0,1,1,3,5,1,5,1,1,5,1,3,3, ,1,1000934,person934
950,12,2,4000,25,0,1,5,5,4,4,5,2,4,4,4,4,4, ,1,1000950,person950
966,24,5,7000,25,0,0,5,3,2,5,5,1,3,2,4,3,5, ,1,1000966,person966
982,24,2,4000,25,0,1,3,4,3,2,5,5,2,4,1,3,4, ,0,1000982,person982
998,12,4,4000,25,1,1,1,5,5,5,5,4,1,1,1,5,5, ,1,1000998,person998
1014,12,4,3000,25,1,1,3,5,5,5,5,5,5,5,5,5,5, ,0,1001014,person1014
1030,12,5,2000,25,0,1,3,4,4,3,5,4,3,3,1,4,3, ,,1001030,person1030
1046,12,2,3000,25,0,1,2,5,5,1,5,2,1,1,3,5,5,Jerusalem ,1,1001046,person1046
1062,12,3,4000,25,1,1,4,4,5,4,5,4,4,4,1,4,5, ,1,1001062,person1062
1078,12,2,4000,25,0,1,1,3,4,4,1,3,4,5,5,4,2, ,1,1001078,person1078
1094,12,5,2000,25,0,1,5,5,5,5,5,1,4,1,1,4,1, ,,1001094,person1094
1110,12,3,4000,25,0,1,1,4,5,1,1,5,1,1,1,3,1, ,1,1001110,person1110
1126,12,3,4000,25,0,1,4,5,4,2,1,1,5,5,4,4,5, ,1,1001126,person1126
1142,12,5,4000,25,0,1,3,5,5,2,1,2,2,5,4,3,1, ,1,1001142,person1142
1158,12,4,3000,25,0,1,1,4,5,1,1,1,5,5,1,3,4, ,1,1001158,person1158
1174,12,3,4000,25,0,1,2,5,5,1,1,5,4,2,1,3,1, ,1,1001174,person1174
1190,12,2,3000,25,0,0,1,3,2,1,2,3,4,1,3,3,1, ,,1001190,person1190
8,12,3,3000,26,0,-1,2,1,1,1,1,4,4,2,3,2,3, ,1,1000008,person8
24,12,5,4000,26,1,1,4,5,5,1,3,5,1,2,2,4,3, ,,1000024,person24
40,6,3,4000,26,0,1,3,4,5,2,4,4,4,4,2,4,3, ,1,1000040,person40
56,12,3,3000,26,0,-1,2,5,1,1,1,5,5,5,1,4,1,Haifa,1,1000056,person56
72,24,4,6000,26,0,0,3,5,2,2,4,4,1,5,1,4,2, ,,1000072,person72
88,12,3,4000,26,0,1,4,5,5,1,5,5,4,2,1,3,2,Beer Sheba,1,1000088,person88
104,24,4,6000,26,1,1,4,5,5,2,2,5,1,5,1,4,5, ,1,1000104,person104
120,2,6,6000,26,1,1,3,4,5,4,5,5,1,1,1,4,3, ,,1000120,person120
136,12,2,2000,26,0,1,3,4,5,4,5,3,4,4,3,3,3, ,,1000136,person136
152,12,3,3000,26,0,-1,3,2,4,2,4,5,3,2,2,4,3, ,1,1000152,person152
168,12,2,3000,26,1,1,5,5,5,2,1,5,5,5,1,3,5, ,1,1000168,person168
184,12,4,2000,26,1,-1,1,3,3,1,5,5,4,1,3,4,4,Jerusalem ,1,1000184,person184
200,12,4,6000,26,0,1,3,5,5,3,5,5,1,5,1,3,5, ,1,1000200,person200
216,12,4,2000,26,0,1,5,5,5,1,1,5,2,3,1,2,5, ,1,1000216,person216
232,24,4,4000,26,0,-1,4,3,4,2,5,5,2,1,2,4,5, ,0,1000232,person232
248,24,3,4000,26,0,1,1,1,5,2,1,5,4,4,4,4,3, ,1,1000248,person248
264,24,6,8000,26,1,1,5,5,5,5,5,5,3,1,1,5,5, ,1,1000264,person264
280,12,3,4000,26,0,1,5,4,5,4,1,2,1,1,1,5,5,Tel Aviv,1,1000280,person280
308,2,4,9000,26,1,-1,3,5,1,3,4,4,3,1,1,3,4, ,,1000308,person308
324,6,1,,26,0,1,3,3,5,1,5,5,4,1,2,2,4, ,1,1000324,person324
340,12,3,6000,26,0,1,4,5,5,1,5,5,4,2,1,4,4, ,1,1000340,person340
356,24,5,10000,26,1,1,5,5,5,5,5,5,1,1,1,5,5, ,1,1000356,person356
365,24,6,8000,26,1,1,5,5,5,5,5,5,1,5,1,5,5, ,0,1000365,person365
381,12,4,3000,26,0,-1,1,5,1,1,1,5,5,5,5,2,3, ,1,1000381,person381
398,12,3,4000,26,0,-1,3,5,4,1,5,5,1,4,1,5,1, ,1,1000398,person398
414,3,3,4000,26,0,-1,1,1,1,3,3,4,5,4,1,2,2,Merkaz,1,1000414,person414
431,3,5,2000,26,0,-1,3,4,4,3,5,5,3,3,1,4,3, ,,1000431,person431
447,6,2,3000,26,0,1,2,5,5,5,5,1,1,1,3,5,5,Jerusalem ,1,1000447,person447
464,12,3,6000,26,0,-1,2,5,4,2,5,5,3,1,1,4,4, ,1,1000464,person464
480,12,3,4000,26,0,-1,2,4,4,1,2,4,2,1,1,4,1, ,1,1000480,person480
511,24,3,4000,26,0,1,1,4,5,1,1,3,1,1,1,3,1, ,1,1000511,person511
523,24,4,8000,26,0,-1,1,3,4,3,4,1,1,1,1,1,5, ,,1000523,person523
552,12,4,4000,26,0,-1,3,5,4,3,1,3,3,5,5,4,3,Jerusalem ,1,1000552,person552
564,12,3,3000,26,0,-1,2,4,3,3,4,2,4,4,2,3,3, ,0,1000564,person564
603,24,3,4000,26,0,-1,3,5,1,5,5,5,3,5,5,4,4, ,0,1000603,person603
615,12,3,3000,26,0,-1,2,4,3,2,5,4,2,5,3,3,2, ,1,1000615,person615
638,6,4,4000,26,1,1,1,2,5,1,5,5,1,1,1,2,4, ,1,1000638,person638
666,1,4,4000,26,0,-1,2,4,3,2,5,4,1,1,1,5,1,Jerusalem ,1,1000666,person666
672,12,5,7000,26,1,1,4,3,5,4,5,4,2,1,1,4,5, ,,1000672,person672
688,12,4,6000,26,1,1,5,5,5,4,4,4,1,1,1,3,5, ,1,1000688,person688
720,12,3,4000,26,0,-1,1,4,3,1,3,3,1,5,1,4,3, ,1,1000720,person720
732,24,6,8000,26,1,-1,4,5,4,4,3,5,1,1,1,4,3, ,1,1000732,person732
761,12,3,6000,26,0,1,3,2,5,4,5,3,4,1,1,2,2,Jerusalem ,1,1000761,person761
773,12,2,3000,26,0,-1,3,5,4,5,3,1,1,5,5,4,1, ,0,1000773,person773
804,12,3,6000,26,0,1,2,3,5,1,1,3,1,1,1,2,1, ,1,1000804,person804
816,24,4,6000,26,1,-1,1,5,1,4,5,4,1,5,1,5,5, ,0,1000816,person816
845,12,4,4000,26,1,1,2,5,5,1,1,5,4,5,3,3,5, ,1,1000845,person845
861,12,3,3000,26,0,-1,2,2,4,3,4,5,5,4,2,2,3, ,1,1000861,person861
877,12,3,4000,26,1,-1,3,5,1,3,5,2,1,1,5,3,1, ,0,1000877,person877
893,12,4,2000,26,0,1,2,5,5,3,5,1,5,1,2,5,4, ,1,1000893,person893
909,6,4,7000,26,1,1,3,4,5,4,4,5,1,3,1,4,4, ,1,1000909,person909
925,12,3,3000,26,0,0,2,3,2,3,1,4,3,1,1,4,5, ,1,1000925,person925
941,12,4,4000,26,1,1,1,5,5,4,1,5,1,3,1,5,5,Tel Aviv,1,1000941,person941
957,24,3,5000,26,1,1,5,5,5,5,1,2,1,1,1,5,1, ,1,1000957,person957
973,12,3,4000,26,0,-1,1,5,3,1,3,4,3,1,5,1,1, ,1,1000973,person973
989,12,4,3000,26,0,-1,4,3,4,3,5,5,5,1,1,4,4,Jerusalem ,1,1000989,person989
1005,12,2,2000,26,0,1,2,4,5,2,5,3,3,4,2,4,4, ,0,1001005,person1005
1021,12,5,4000,26,1,1,5,5,5,1,1,3,3,3,1,5,5, ,1,1001021,person1021
1037,12,2,4000,26,0,-1,1,3,3,1,2,4,1,1,1,4,1, ,1,1001037,person1037
1053,12,3,6000,26,0,-1,3,5,1,1,1,5,4,4,1,4,1, ,1,1001053,person1053
1069,12,3,3000,26,1,-1,3,4,4,2,5,3,4,1,2,4,5, ,0,1001069,person1069
1085,12,3,3000,26,0,-1,2,4,4,1,1,1,1,1,1,3,1, ,,1001085,person1085
1101,12,2,4000,26,0,-1,2,5,4,3,5,5,5,3,3,4,3, ,1,1001101,person1101
1117,12,3,4000,26,0,-1,3,5,1,1,1,1,1,5,2,3,3,Merkaz,1,1001117,person1117
1133,12,3,7000,26,0,1,1,4,5,3,1,1,1,5,1,4,4,Merkaz,1,1001133,person1133
1149,12,4,3000,26,0,-1,1,3,4,1,1,2,4,1,1,2,1, ,1,1001149,person1149
1165,12,3,4000,26,0,-1,1,3,4,1,1,1,3,5,3,4,1, ,1,1001165,person1165
1181,12,3,6000,26,0,1,1,4,5,1,1,5,4,1,1,3,3, ,1,1001181,person1181
1197,12,3,4000,26,0,-1,2,5,4,4,1,2,5,4,1,4,3,Ariel,,1001197,person1197
9,12,5,3000,27,1,-1,4,4,4,1,5,5,4,3,1,4,5, ,1,1000009,person9
25,1,3,4000,27,1,-1,1,2,4,4,5,1,5,2,1,4,4, ,1,1000025,person25
41,12,2,3000,27,0,-1,4,2,3,5,1,4,2,5,3,3,5, ,0,1000041,person41
57,12,2,2000,27,0,-1,3,5,3,2,5,5,3,5,3,3,1, ,0,1000057,person57
73,12,5,7000,27,1,1,4,3,5,4,5,2,2,1,1,4,5, ,,1000073,person73
89,12,4,6000,27,1,1,5,5,5,1,4,5,1,1,1,3,5, ,1,1000089,person89
105,12,2,5000,27,0,1,3,5,5,5,1,5,1,2,4,4,5, ,1,1000105,person105
121,12,3,4000,27,0,-1,1,4,3,1,3,5,1,5,1,4,3, ,1,1000121,person121
137,12,2,3000,27,0,-1,2,3,4,1,1,5,4,4,1,4,3, ,1,1000137,person137
153,12,4,8000,27,0,-1,1,5,3,1,1,5,1,5,1,3,3, ,1,1000153,person153
169,24,6,3000,27,1,0,5,2,2,1,5,5,3,5,1,5,5, ,1,1000169,person169
185,6,4,5000,27,1,1,5,5,5,2,5,5,1,2,1,3,5,Jerusalem ,1,1000185,person185
201,24,3,4000,27,0,1,4,5,5,1,1,5,2,1,4,5,5, ,,1000201,person201
217,24,4,6000,27,1,-1,1,5,1,4,5,5,1,5,1,5,5, ,0,1000217,person217
233,12,2,4000,27,0,1,5,4,5,4,3,5,2,1,1,5,5, ,1,1000233,person233
249,1,1,3000,27,0,1,3,3,5,1,1,5,5,1,1,2,1, ,1,1000249,person249
265,12,4,2000,27,0,-1,4,3,4,3,5,3,3,4,3,3,3, ,,1000265,person265
281,12,6,7000,27,1,1,4,2,5,2,5,4,4,3,1,3,4, ,1,1000281,person281
293,24,5,5000,27,1,1,5,5,5,3,5,3,1,1,1,4,4,Merkaz,1,1000293,person293
309,2,3,2000,27,1,-1,1,3,4,2,1,4,5,1,3,1,1, ,1,1000309,person309
325,1,3,5000,27,0,1,3,5,5,4,1,5,3,5,1,5,5, ,1,1000325,person325
341,12,5,4000,27,0,1,3,5,5,4,1,5,3,1,3,3,4, ,1,1000341,person341
357,1,3,4000,27,0,1,1,5,5,4,1,5,2,5,1,3,4, ,1,1000357,person357
366,24,4,7000,27,1,-1,3,5,3,3,5,5,2,2,1,3,5, ,1,1000366,person366
382,24,5,7000,27,1,0,4,5,2,3,5,5,3,1,3,4,5, ,1,1000382,person382
399,12,4,4000,27,1,1,1,5,5,5,5,5,1,1,1,5,5, ,1,1000399,person399
415,3,4,3000,27,1,1,3,5,5,5,5,4,5,5,5,5,5, ,0,1000415,person415
432,3,3,4000,27,0,-1,2,4,3,2,1,1,3,1,2,3,4, ,1,1000432,person432
448,6,4,3000,27,0,1,1,3,5,2,5,5,4,3,2,4,2,Jerusalem ,1,1000448,person448
465,12,3,4000,27,0,-1,2,5,4,3,4,3,1,1,2,4,5, ,,1000465,person465
481,12,3,4000,27,0,1,1,4,5,3,1,5,3,1,1,4,5, ,1,1000481,person481
512,24,3,4000,27,1,1,3,5,5,5,5,3,1,5,1,4,3, ,,1000512,person512
524,24,3,4000,27,0,-1,1,5,4,1,1,3,3,5,5,3,3, ,1,1000524,person524
553,12,3,3000,27,0,1,1,3,5,1,1,4,2,1,4,1,1, ,1,1000553,person553
565,12,2,4000,27,0,1,1,4,5,4,3,3,5,1,1,4,3,Jerusalem ,1,1000565,person565
604,24,4,2000,27,0,0,2,2,2,1,5,3,4,1,1,2,1, ,1,1000604,person604
616,12,3,6000,27,0,-1,2,2,3,1,5,2,2,1,1,3,2,Beer Sheba,1,1000616,person616
639,6,3,4000,27,0,1,3,4,5,3,4,3,4,4,2,4,3, ,1,1000639,person639
673,12,3,3000,27,0,-1,3,3,3,1,5,4,3,3,2,3,3,Jerusalem ,1,1000673,person673
689,24,4,3000,27,0,-1,2,5,3,1,5,2,1,1,1,5,4, ,1,1000689,person689
721,12,2,2000,27,0,1,3,1,5,1,5,3,5,5,4,3,5, ,1,1000721,person721
733,12,2,4000,27,0,1,5,4,5,4,5,2,3,3,1,5,5, ,1,1000733,person733
762,12,3,2000,27,0,1,1,1,5,2,1,5,1,1,1,3,1, ,1,1000762,person762
774,12,6,8000,27,1,1,4,5,5,4,3,4,1,3,1,5,3,Tel Aviv,1,1000774,person774
805,6,3,2000,27,1,1,1,5,5,2,1,3,2,2,3,3,1, ,1,1000805,person805
817,12,3,4000,27,0,1,4,5,5,3,5,4,1,1,1,4,2, ,1,1000817,person817
846,12,5,4000,27,0,1,5,3,5,4,5,5,1,1,1,4,3, ,0,1000846,person846
862,24,6,7000,27,1,-1,4,5,3,5,5,1,1,5,1,3,5, ,,1000862,person862
878,12,4,4000,27,1,1,5,5,5,4,1,2,1,2,1,5,3, ,,1000878,person878
894,1,5,7000,27,1,1,5,5,5,5,5,4,1,1,3,5,3, ,,1000894,person894
910,6,2,2000,27,0,1,1,4,5,2,3,4,3,5,2,3,2, ,,1000910,person910
926,1,3,5000,27,0,1,4,5,5,4,1,5,3,1,2,5,5, ,1,1000926,person926
942,12,1,2000,27,0,-1,3,4,3,3,1,3,5,1,5,3,5,Jerusalem ,1,1000942,person942
958,24,6,7000,27,1,-1,5,5,1,5,5,3,1,1,1,5,5, ,1,1000958,person958
974,12,5,4000,27,1,-1,4,5,4,2,5,5,2,1,1,4,3, ,0,1000974,person974
990,12,3,4000,27,0,1,2,3,5,2,1,5,1,3,1,4,3,Tel aviv,1,1000990,person990
1006,12,3,3000,27,0,1,1,5,5,1,5,5,1,5,1,5,5, ,,1001006,person1006
1022,12,2,3000,27,0,1,1,3,5,1,1,2,4,1,5,3,1, ,1,1001022,person1022
1038,12,3,3000,27,0,1,1,5,5,1,1,2,5,3,5,4,1, ,1,1001038,person1038
1054,12,3,4000,27,0,-1,2,3,3,5,1,4,4,4,4,4,3,Jerusalem ,1,1001054,person1054
1070,12,3,,27,0,-1,4,4,4,3,5,3,3,1,2,3,3, ,1,1001070,person1070
1086,12,4,2000,27,1,1,1,4,5,1,2,2,4,1,1,4,4, ,1,1001086,person1086
1102,12,3,5000,27,0,1,1,2,5,1,1,1,5,1,1,3,2, ,1,1001102,person1102
1118,12,3,3000,27,0,1,1,5,5,1,3,3,1,1,1,4,1, ,1,1001118,person1118
1134,12,3,3000,27,0,1,1,3,5,1,1,1,5,3,1,4,4, ,1,1001134,person1134
1150,12,2,3000,27,0,1,2,3,5,1,1,1,5,2,1,2,2,Merkaz,1,1001150,person1150
1166,12,5,8000,27,1,-1,2,5,3,5,1,1,1,5,2,5,1, ,1,1001166,person1166
1182,12,3,6000,27,0,1,5,5,5,1,1,1,3,5,1,4,1, ,0,1001182,person1182
10,1,3,4000,28,0,0,3,4,2,1,1,5,3,1,1,3,2, ,,1000010,person10
11,12,3,2000,28,0,-1,2,2,3,1,4,5,3,3,1,4,1, ,1,1000011,person11
26,12,3,2000,28,1,-1,4,5,3,2,5,5,2,1,4,4,2, ,1,1000026,person26
27,12,3,6000,28,0,1,4,3,5,4,5,5,1,3,1,4,4, ,1,1000027,person27
42,12,1,2000,28,0,-1,1,4,3,5,2,1,4,1,1,2,1, ,1,1000042,person42
43,6,3,3000,28,0,1,2,4,5,1,4,4,5,1,5,5,5, ,1,1000043,person43
58,12,2,5000,28,0,-1,1,3,4,1,4,5,4,1,1,4,3, ,1,1000058,person58
59,24,4,8000,28,1,-1,3,5,4,2,5,5,2,4,1,3,3,Beer Sheba,1,1000059,person59
74,12,3,3000,28,0,-1,3,3,3,1,5,5,3,3,2,3,3,Jerusalem ,1,1000074,person74
75,24,3,5000,28,0,1,4,5,5,4,1,5,3,5,5,5,3, ,1,1000075,person75
90,24,4,3000,28,0,-1,2,5,3,2,5,5,1,1,1,5,4, ,1,1000090,person90
91,24,4,7000,28,0,1,3,5,5,2,5,4,1,5,1,5,5, ,1,1000091,person91
106,12,2,4000,28,0,1,2,4,5,2,5,5,1,5,1,1,1,Jerusalem ,1,1000106,person106
107,24,4,5000,28,0,-1,5,5,4,5,5,5,1,5,1,5,3,Otef Azza,0,1000107,person107
122,12,2,2000,28,0,1,3,1,5,2,5,5,5,5,4,3,5, ,1,1000122,person122
123,24,5,7000,28,1,-1,5,5,3,4,4,4,1,5,1,5,3, ,1,1000123,person123
138,12,4,4000,28,0,1,4,3,5,1,5,5,2,2,1,5,5, ,0,1000138,person138
139,24,4,4000,28,1,-1,5,4,3,3,5,3,3,1,1,3,5, ,1,1000139,person139
154,12,5,7000,28,1,1,1,2,5,4,5,5,5,1,5,5,5, ,1,1000154,person154
155,24,1,4000,28,0,-1,3,4,4,1,5,5,3,3,3,4,3, ,1,1000155,person155
170,12,3,3000,28,0,1,3,5,5,3,5,2,3,5,1,3,4,North,0,1000170,person170
171,24,3,4000,28,0,1,4,5,5,5,5,5,3,1,1,3,3, ,1,1000171,person171
186,12,4,6000,28,0,-1,4,5,1,4,1,5,4,1,1,5,4, ,0,1000186,person186
187,24,3,8000,28,1,1,5,5,5,1,4,5,3,5,1,5,5, ,1,1000187,person187
202,6,3,4000,28,0,1,3,1,5,1,1,4,4,1,1,3,4,Tel Aviv,1,1000202,person202
203,2,4,5000,28,0,1,4,4,5,5,1,4,1,5,1,4,5, ,1,1000203,person203
218,12,3,4000,28,0,1,4,5,5,2,5,5,1,1,1,4,2, ,1,1000218,person218
219,12,3,4000,28,0,-1,4,5,3,3,5,5,1,3,1,4,2, ,,1000219,person219
234,24,3,4000,28,0,1,3,3,5,5,5,5,3,1,1,5,5, ,1,1000234,person234
235,24,3,8000,28,0,1,1,3,5,1,1,4,4,1,3,5,1, ,1,1000235,person235
250,6,2,3000,28,0,-1,4,5,3,3,5,5,3,1,1,4,3, ,0,1000250,person250
251,24,4,4000,28,1,-1,5,5,3,5,5,3,1,1,1,5,5, ,1,1000251,person251
266,24,3,6000,28,0,1,4,5,5,5,1,1,1,5,1,4,3, ,0,1000266,person266
267,12,6,8000,28,1,1,5,5,5,5,5,2,1,1,2,5,2, ,,1000267,person267
282,12,3,8000,28,0,1,3,4,5,1,1,5,2,3,1,3,3, ,1,1000282,person282
283,12,2,3000,28,0,-1,5,5,3,3,5,2,1,5,1,4,5, ,1,1000283,person283
294,12,4,2000,28,0,1,2,5,5,1,5,5,5,1,2,5,4, ,1,1000294,person294
295,1,5,7000,28,1,1,5,5,5,5,5,5,1,1,3,5,3, ,,1000295,person295
310,6,4,7000,28,1,1,3,4,5,2,4,5,1,3,1,4,4, ,1,1000310,person310
311,6,2,2000,28,0,1,1,4,5,2,3,4,3,5,2,3,2, ,,1000311,person311
326,12,3,3000,28,0,0,2,3,2,1,1,5,3,1,1,4,5, ,1,1000326,person326
327,1,3,5000,28,0,1,4,5,5,5,1,4,3,1,2,5,5, ,1,1000327,person327
342,12,4,4000,28,1,1,1,5,5,1,1,3,1,3,1,5,5,Tel Aviv,1,1000342,person342
343,12,1,2000,28,0,-1,3,4,3,5,1,5,5,1,5,3,5,Jerusalem ,1,1000343,person343
358,24,3,5000,28,1,1,5,5,5,1,1,5,1,1,1,5,1, ,1,1000358,person358
359,24,6,7000,28,1,-1,5,5,1,5,5,5,1,1,1,5,5, ,1,1000359,person359
367,24,5,7000,28,0,0,5,3,2,5,5,4,3,2,4,3,5, ,1,1000367,person367
368,12,3,4000,28,0,1,5,5,5,5,5,5,3,3,1,4,5, ,1,1000368,person368
383,24,2,4000,28,0,-1,3,4,3,4,5,4,2,4,1,3,4, ,0,1000383,person383
384,12,3,5000,28,0,1,4,5,5,3,5,4,1,1,1,3,3, ,1,1000384,person384
400,24,5,5000,28,0,1,3,5,5,5,5,5,1,5,3,5,5, ,,1000400,person400
401,12,4,3000,28,0,-1,3,1,4,1,5,3,1,1,1,4,3, ,1,1000401,person401
416,3,3,4000,28,1,-1,5,5,3,4,5,4,3,3,1,5,5, ,1,1000416,person416
417,3,5,4000,28,0,1,4,5,5,1,3,4,5,4,4,4,4, ,1,1000417,person417
433,6,4,6000,28,0,-1,2,5,3,1,1,5,1,3,1,5,1,Jerusalem ,1,1000433,person433
434,6,5,5000,28,1,1,3,3,5,2,5,4,1,1,1,4,3, ,1,1000434,person434
449,6,4,2000,28,0,-1,1,3,4,1,5,1,4,1,2,4,1, ,1,1000449,person449
450,6,4,3000,28,0,1,4,4,5,2,1,4,4,2,3,3,4, ,1,1000450,person450
466,12,1,4000,28,0,1,1,5,5,1,1,5,3,1,3,3,1, ,1,1000466,person466
467,12,3,6000,28,0,1,3,5,5,4,1,3,3,5,1,4,3, ,1,1000467,person467
482,12,3,3000,28,0,-1,2,4,4,1,1,3,4,1,2,5,2, ,1,1000482,person482
483,12,3,4000,28,0,-1,1,3,3,2,1,5,4,1,1,3,3,Jerusalem ,1,1000483,person483
497,24,2,3000,28,0,-1,1,5,4,3,1,5,1,5,5,5,5, ,,1000497,person497
498,24,3,8000,28,0,1,1,1,5,1,1,4,4,1,1,4,3,Merkaz,1,1000498,person498
513,24,4,2000,28,1,-1,1,3,3,2,5,4,3,1,1,4,2, ,1,1000513,person513
514,24,3,3000,28,0,-1,2,3,3,2,1,5,1,1,1,3,1, ,,1000514,person514
525,24,3,4000,28,0,-1,1,5,4,1,1,2,1,4,1,3,1, ,1,1000525,person525
526,24,3,3000,28,0,-1,2,3,4,5,5,5,3,1,1,4,3,Otef Azza,0,1000526,person526
538,12,3,3000,28,0,-1,3,5,1,1,1,5,5,3,3,2,5, ,1,1000538,person538
539,12,4,4000,28,0,-1,1,4,3,3,4,4,1,1,2,4,3,Jerusalem ,1,1000539,person539
554,12,3,2000,28,0,1,1,2,5,1,5,3,5,3,1,3,1, ,1,1000554,person554
555,12,3,3000,28,0,1,1,4,5,5,4,4,4,1,1,4,5, ,1,1000555,person555
