,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
268,2.0,12,4,7000,2.0,2.0,2.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,4.0,"Ground, First",4.0,4.0, ,1.0,1000268,person268
269,5.0,12,2,6000,1.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,3.0,"Ground, First",4.0,3.0, ,1.0,1000269,person269
270,5.0,6,4,4100-5000,1.5,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,"Third, Fourth",5.0,5.0, ,1.0,1000270,person270
271,5.0,6,3,6000,1.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,"Ground, First, Second",4.0,1.0, ,,1000271,person271
272,2.0,24,2,4000,1.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,"Second, Third",3.0,3.0, ,1.0,1000272,person272
273,1.0,24,4,4000,2.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,3.0,"First, Second, Third, Fourth",1.0,5.0, ,1.0,1000273,person273
274,5.0,24,3,8000,1.5,4.0,4.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,"First, Second, Third",3.0,2.0, ,1.0,1000274,person274
275,2.0,12,3,3000,1.5,3.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,,2.0,4.0,Jerusalem ,1.0,1000275,person275
276,5.0,12,5,6000,2.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,"Second, Third",3.0,5.0, ,,1000276,person276
277,1.0,12,4,4000,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,Ground,5.0,3.0, ,,1000277,person277
278,5.0,12,3,4000,2.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,5.0,3.0,"Ground, First, Second",2.0,1.0, ,0.0,1000278,person278
279,5.0,12,4,4000,2.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,"Ground, First",5.0,3.0, ,,1000279,person279
280,5.0,12,3,4000,1.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,"Third, Fourth",3.0,5.0,Tel Aviv,1.0,1000280,person280
281,5.0,12,6,7000,2.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,4.0,1.0,4.0,4.0,3.0,1.0,3.0,"Second, Third",1.0,4.0, ,1.0,1000281,person281
282,3.0,12,3,8000,1.5,3.0,3.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,"First, Second",3.0,3.0, ,1.0,1000282,person282
283,5.0,12,2,3000,1.0,3.0,5.0,5.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,"Ground, First",3.0,5.0, ,1.0,1000283,person283
284,1.0,6,2,3000,1.0,3.0,1.0,5.0,3.0,3.0,1.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,"Ground, First",1.0,1.0, ,1.0,1000284,person284
285,3.0,24,6,8000,2.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",3.0,5.0, ,1.0,1000285,person285
286,1.0,12,5,2000,1.5,1.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,3.0,4.0,4.0,5.0,1.0,5.0,"First, Second",3.0,4.0, ,1.0,1000286,person286
287,5.0,24,4,4000,2.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,1.0,2.0,1.0,5.0,"Ground, First",4.0,3.0, ,1.0,1000287,person287
288,2.0,6,6,"8100-9000, 9100-10000",2.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,1.0,4.0,"Ground, First",4.0,3.0, ,1.0,1000288,person288
289,4.0,24,5,7000,2.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,"Ground, First, Second",1.0,3.0, ,1.0,1000289,person289
290,4.0,12,4,7000,2.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,"Ground, First",3.0,4.0, ,1.0,1000290,person290
291,5.0,24,4,4000,1.5,5.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,"Ground, First",5.0,5.0, ,1.0,1000291,person291
292,3.0,12,3,7000,1.5,3.0,2.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,Fourth,1.0,3.0, ,1.0,1000292,person292
293,5.0,24,5,4100-5000,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,"First, Second",3.0,4.0,Merkaz,1.0,1000293,person293
294,1.0,12,4,2000,1.5,3.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,1.0,2.0,5.0,"Ground, First, Second",3.0,4.0, ,1.0,1000294,person294
295,5.0,1,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,"Ground, First",4.0,3.0, ,,1000295,person295
296,2.0,24,3,4000,1.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,2.0,1.0,4.0,4.0,"Ground, First, Second",4.0,2.0, ,1.0,1000296,person296
297,4.0,12,3,4000,1.5,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,"First, Second",4.0,5.0, ,1.0,1000297,person297
298,5.0,24,2,2000,1.0,1.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,"First, Second",1.0,1.0, ,0.0,1000298,person298
299,5.0,24,4,6000,2.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,"Ground, Fourth",4.0,5.0, ,1.0,1000299,person299
300,5.0,24,5,7000,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,Ground,5.0,5.0,South,0.0,1000300,person300
301,3.0,,3,,1.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0, ,,1000301,person301
302,4.0,12,4,4000,2.0,1.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,"First, Second",2.0,3.0, ,1.0,1000302,person302
303,5.0,6,3,4000,1.0,1.0,5.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,First,3.0,3.0, ,0.0,1000303,person303
304,1.0,12,5,8000,2.0,4.0,4.0,5.0,2.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,"Ground, First",4.0,1.0,Jerusalem ,1.0,1000304,person304
305,4.0,12,3,3000,1.5,1.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,"Ground, First, Second, Third, Fourth",3.0,3.0, ,1.0,1000305,person305
306,5.0,1,2,4000,1.0,2.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,4.0,4.0,"Ground, First, Second",3.0,5.0, ,1.0,1000306,person306
307,3.0,12,4,4000,2.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,4.0,"First, Second",1.0,4.0, ,1.0,1000307,person307
308,4.0,2,4,8100-9000,2.0,5.0,3.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0,"Ground, First, Second, Third, Fourth",2.0,4.0, ,,1000308,person308
309,5.0,2,3,2000,2.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,"Ground, First",1.0,1.0, ,1.0,1000309,person309
310,4.0,6,4,7000,2.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,5.0,5.0,4.0,1.0,3.0,1.0,4.0,"First, Second",2.0,4.0, ,1.0,1000310,person310
311,1.0,6,2,2000,1.0,2.0,1.0,4.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,"Ground, Fourth",2.0,2.0, ,,1000311,person311
312,4.0,12,4,3000,2.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,1.0,5.0,"Ground, First",5.0,5.0,Jerusalem ,1.0,1000312,person312
313,5.0,24,4,4100-5000,2.0,4.0,3.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,Second,5.0,5.0, ,1.0,1000313,person313
314,4.0,12,4,4000,1.5,3.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,"Ground, First",2.0,4.0, ,1.0,1000314,person314
315,5.0,2,2,3000,1.5,3.0,1.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,"Third, Fourth",3.0,1.0, ,,1000315,person315
316,5.0,6,1,4000,1.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,4.0,1.0,"Ground, Fourth",1.0,1.0, ,,1000316,person316
317,5.0,24,5,6000,2.0,3.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,Ground,5.0,5.0, ,,1000317,person317
318,5.0,12,3,2000,1.5,3.0,3.0,4.0,4.0,2.0,1.0,5.0,5.0,3.0,4.0,2.0,3.0,1.0,4.0,"Ground, First, Second",3.0,3.0, ,1.0,1000318,person318
319,5.0,12,3,4000,2.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,"First, Second",1.0,1.0, ,1.0,1000319,person319
320,5.0,24,3,4000,1.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,1.0,1000320,person320
321,4.0,24,5,3000,1.0,2.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,"Ground, First",5.0,5.0,South,0.0,1000321,person321
322,1.0,6,3,6000,1.5,2.0,4.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,Fourth,4.0,5.0, ,1.0,1000322,person322
323,5.0,24,4,4000,1.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,"Second, Third, Fourth",1.0,3.0, ,1.0,1000323,person323
324,3.0,6,1,,1.5,1.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,"Ground, First",2.0,4.0, ,1.0,1000324,person324
325,1.0,1,3,4100-5000,1.5,3.0,3.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,"Ground, First",3.0,5.0, ,1.0,1000325,person325
326,1.0,12,3,3000,1.5,3.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,"Ground, First, Second",3.0,5.0, ,1.0,1000326,person326
327,5.0,1,3,4100-5000,1.5,4.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,5.0,Third,5.0,5.0, ,1.0,1000327,person327
328,1.0,12,2,4000,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,"Ground, First, Second, Third, Fourth",1.0,1.0,Tel Aviv,1.0,1000328,person328
329,1.0,12,2,4000,1.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,1.0,3.0,4.0,"First, Second",3.0,5.0, ,,1000329,person329
330,3.0,6,3,3000,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,3.0,"Second, Third",3.0,3.0, ,1.0,1000330,person330
331,5.0,6,4,4100-5000,1.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,"Ground, First",3.0,5.0, ,1.0,1000331,person331
332,3.0,,3,,1.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0, ,,1000332,person332
333,5.0,12,3,3000,1.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,"Ground, First",4.0,5.0, ,0.0,1000333,person333
334,5.0,24,3,4000,1.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,5.0,1.0,5.0,1.0,4.0,"First, Second",5.0,2.0, ,1.0,1000334,person334
335,4.0,24,2,4100-5000,1.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,1.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,3.0, ,1.0,1000335,person335
336,3.0,12,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,"Ground, Fourth",2.0,5.0, ,1.0,1000336,person336
337,3.0,12,4,4000,1.5,5.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,2.0,"Ground, First",5.0,1.0, ,1.0,1000337,person337
338,1.0,6,3,4000,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,"Second, Third",3.0,5.0, ,1.0,1000338,person338
339,5.0,24,3,9100-10000,1.5,5.0,1.0,4.0,4.0,5.0,2.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,Second,4.0,5.0, ,1.0,1000339,person339
340,4.0,12,3,6000,1.5,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,4.0,"Ground, First",4.0,4.0, ,1.0,1000340,person340
341,3.0,12,5,4000,1.5,1.0,3.0,5.0,3.0,5.0,4.0,1.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,"Ground, First",1.0,4.0, ,1.0,1000341,person341
342,1.0,12,4,4000,2.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,5.0,"First, Second, Third, Fourth",4.0,5.0,Tel Aviv,1.0,1000342,person342
343,5.0,12,1,2000,1.5,3.0,3.0,4.0,1.0,3.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,3.0,Fourth,1.0,5.0,Jerusalem ,1.0,1000343,person343
344,5.0,24,3,4000,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,"Second, Third, Fourth",1.0,3.0, ,1.0,1000344,person344
345,5.0,24,2,4100-5000,1.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,4.0,First,4.0,5.0, ,1.0,1000345,person345
346,5.0,12,5,4000,2.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,"Ground, First",4.0,1.0, ,0.0,1000346,person346
347,5.0,24,4,6000,1.5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,1.0,4.0,"Ground, First",5.0,5.0, ,1.0,1000347,person347
348,1.0,1,4,3000,1.5,1.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,First,3.0,3.0, ,1.0,1000348,person348
349,1.0,6,1,2000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,"Ground, First",1.0,1.0, ,1.0,1000349,person349
350,5.0,12,3,4000,1.5,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,"Ground, First",3.0,3.0, ,0.0,1000350,person350
351,3.0,12,2,4000,1.5,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,"Ground, First, Second",3.0,4.0, ,1.0,1000351,person351
352,4.0,6,4,4000,1.0,1.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,"Ground, First",3.0,3.0, ,1.0,1000352,person352
353,3.0,6,4,3000,2.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,"Second, Third",1.0,5.0, ,1.0,1000353,person353
354,5.0,24,6,8000,2.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,1.0,3.0,1.0,5.0,"Ground, First",2.0,5.0, ,,1000354,person354
355,5.0,12,3,2000,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,"Ground, First",4.0,3.0, ,1.0,1000355,person355
356,4.0,24,5,9100-10000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,5.0,"First, Second",1.0,5.0, ,1.0,1000356,person356
357,5.0,1,3,4000,1.0,5.0,1.0,5.0,3.0,5.0,4.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",5.0,4.0, ,1.0,1000357,person357
358,5.0,24,3,4100-5000,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,"Ground, Fourth",1.0,1.0, ,1.0,1000358,person358
359,1.0,24,6,7000,2.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000359,person359
360,5.0,24,2,4100-5000,1.5,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,1.0,2.0,3.0,4.0,"Ground, First",1.0,5.0, ,,1000360,person360
361,3.0,12,2,4000,1.0,1.0,2.0,4.0,5.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0,1.0,5.0,"Ground, First",3.0,3.0, ,1.0,1000361,person361
362,1.0,12,1,,1.5,1.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,,3.0,4.0, ,,1000362,person362
363,5.0,24,3,4100-5000,1.5,3.0,5.0,5.0,2.0,4.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,"Ground, First",3.0,5.0, ,1.0,1000363,person363
364,5.0,6,3,2000,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,,1000364,person364
365,5.0,24,6,8000,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,5.0,"Third, Fourth",4.0,5.0, ,0.0,1000365,person365
366,5.0,24,4,7000,2.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,3.0,Fourth,4.0,5.0, ,1.0,1000366,person366
367,4.0,24,5,7000,1.5,5.0,5.0,3.0,2.0,2.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,First,5.0,5.0, ,1.0,1000367,person367
368,1.0,12,3,4000,1.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,"First, Second",5.0,5.0, ,1.0,1000368,person368
369,4.0,12,5,6000,1.5,5.0,3.0,5.0,2.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,"Ground, First",5.0,3.0, ,,1000369,person369
370,5.0,1,3,6000,1.5,5.0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,"First, Second, Fourth",4.0,5.0, ,1.0,1000370,person370
371,2.0,6,4,3000,1.5,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,"First, Third",1.0,3.0, ,,1000371,person371
372,4.0,24,4,6000,1.5,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,"First, Second",3.0,4.0, ,1.0,1000372,person372
373,5.0,6,3,4000,1.5,2.0,2.0,4.0,5.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,"First, Second",3.0,2.0, ,1.0,1000373,person373
374,3.0,12,3,4000,1.5,1.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,1.0,"First, Second",4.0,1.0, ,1.0,1000374,person374
375,4.0,12,5,4000,2.0,2.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,"Ground, Fourth",3.0,3.0, ,0.0,1000375,person375
376,5.0,12,4,6000,1.5,3.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",2.0,4.0,Jerusalem ,1.0,1000376,person376
377,5.0,12,2,4000,1.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,"Ground, First, Second",2.0,2.0, ,1.0,1000377,person377
378,5.0,12,3,8000,1.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,1.0,1.0,2.0,2.0,"First, Second, Third, Fourth",1.0,2.0, ,,1000378,person378
379,5.0,12,3,4000,1.5,1.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,3.0,"First, Second",2.0,3.0, ,1.0,1000379,person379
380,5.0,12,5,3000,2.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,"First, Second, Third",4.0,2.0, ,1.0,1000380,person380
381,5.0,12,4,3000,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,"Second, Third",2.0,3.0, ,1.0,1000381,person381
382,5.0,24,5,7000,2.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,4.0,"Ground, First, Second",3.0,5.0, ,1.0,1000382,person382
383,5.0,24,2,4000,1.5,2.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,Ground,4.0,4.0, ,0.0,1000383,person383
384,5.0,12,3,4100-5000,1.5,1.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,"Ground, First",2.0,3.0, ,1.0,1000384,person384
385,5.0,12,4,7000,2.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,"Ground, First, Second, Third",3.0,2.0, ,1.0,1000385,person385
386,3.0,12,4,4000,1.0,1.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,"First, Second",4.0,3.0, ,0.0,1000386,person386
387,4.0,12,2,4000,1.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,First,1.0,1.0, ,1.0,1000387,person387
388,5.0,24,4,4100-5000,2.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,"Ground, First, Second",1.0,3.0, ,0.0,1000388,person388
389,3.0,12,4,6000,2.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,"Ground, First",1.0,4.0, ,1.0,1000389,person389
390,3.0,12,4,3000,1.5,3.0,4.0,3.0,4.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0,1.0,1.0,4.0,"First, Second",3.0,4.0,Jerusalem ,1.0,1000390,person390
391,5.0,12,3,4000,1.5,2.0,2.0,3.0,4.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,"First, Second",3.0,3.0,Tel aviv,1.0,1000391,person391
392,5.0,12,4,6000,1.5,2.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,"First, Second",4.0,5.0, ,1.0,1000392,person392
393,5.0,6,2,2000,1.5,1.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,"Ground, First",1.0,3.0, ,1.0,1000393,person393
394,5.0,12,5,4000,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,"Ground, First, Second",2.0,3.0, ,1.0,1000394,person394
395,5.0,12,5,6000,1.5,1.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,"Second, Third",1.0,3.0, ,1.0,1000395,person395
396,4.0,24,3,2000,2.0,5.0,1.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,3.0,,,3.0, ,1.0,1000396,person396
397,5.0,24,5,8000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,5.0,1.0,5.0,"First, Second",5.0,5.0, ,1.0,1000397,person397
398,5.0,12,3,4000,1.5,2.0,3.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,1.0,4.0,1.0,5.0,Ground,5.0,1.0, ,1.0,1000398,person398
399,5.0,12,4,4000,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000399,person399
400,3.0,24,5,4100-5000,1.5,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,"Ground, First",5.0,5.0, ,,1000400,person400
401,5.0,12,4,3000,1.5,1.0,3.0,1.0,4.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,"First, Second",1.0,3.0, ,1.0,1000401,person401
402,5.0,24,3,4100-5000,2.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,Ground,5.0,4.0, ,1.0,1000402,person402
403,5.0,12,4,6000,2.0,2.0,4.0,3.0,3.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,3.0,,2.0,3.0, ,1.0,1000403,person403
